name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,2024-02-26,18.1,12.2,14.4,18.1,12.2,14.4,10.7,79.4,2.171,100,16.67,rain,0,0,19.8,8,272.6,1016.4,58.2,13.1,65.9,5.6,3,10,2024-02-26T06:25:45,2024-02-26T17:46:35,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2024-02-27,18.4,12.7,15.3,18.4,12.7,15.3,10.9,75.7,0,0,0,,0,0,24.8,17.7,238.1,1015.3,57.4,14.9,104,9,5,10,2024-02-27T06:24:33,2024-02-27T17:47:27,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-02-28,19.8,10.5,15.4,19.8,10.5,15.4,10.6,74.3,0,0,0,,0,0,24.5,18.5,247.6,1016.9,12.9,15.2,218.3,18.7,8,10,2024-02-28T06:23:20,2024-02-28T17:48:18,0.65,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2024-02-29,17.5,13.8,15.4,17.5,13.8,15.4,10.6,73.6,0,0,0,,0,0,29.5,13.3,243,1020.6,91.6,15.4,98.4,8.7,5,10,2024-02-29T06:22:06,2024-02-29T17:49:10,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-01,17.4,13.3,15.2,17.4,13.3,15.2,9.6,69.4,0.265,100,8.33,rain,0,0,35.3,10.2,196.2,1020.1,94.9,15.7,130.5,11.2,5,10,2024-03-01T06:20:51,2024-03-01T17:50:01,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-02,16.6,13,14.4,16.6,13,14.4,11.3,81.9,6.181,100,79.17,rain,0,0,46.8,14.5,245,1016.8,97.8,13.7,111.8,9.7,6,10,2024-03-02T06:19:36,2024-03-02T17:50:51,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-03,16.5,10.9,13.5,16.5,10.9,13.5,8.6,73.3,0.665,100,25,rain,0,0,47.9,22,248,1017.2,62.7,15.6,143.2,12.3,7,10,2024-03-03T06:18:20,2024-03-03T17:51:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-04,18,9.3,13.6,18,9.3,13.6,7.3,67.1,0,0,0,,0,0,27.7,18.9,221.8,1018.5,18.9,16,204.9,17.6,8,10,2024-03-04T06:17:03,2024-03-04T17:52:31,0.81,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-05,18.3,10.4,14.3,18.3,10.4,14.3,8.3,67.9,0,0,0,,0,0,29.5,16.1,233.9,1017.3,23.7,16,209.4,18.1,8,10,2024-03-05T06:15:46,2024-03-05T17:53:21,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-06,16.9,10.6,13.2,16.9,10.6,13.2,9.5,79.2,15.299,100,37.5,rain,0,0,33.5,17.2,122.9,1012.8,72.6,13.4,109.2,9.3,6,10,2024-03-06T06:14:28,2024-03-06T17:54:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-07,18.5,9.4,13.9,18.5,9.4,13.9,8.7,72.8,0.381,100,12.5,rain,0,0,35.3,21.9,255.2,1012.5,24.3,16,208.1,18,7,10,2024-03-07T06:13:10,2024-03-07T17:54:59,0.91,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-08,21.4,10.5,14.9,21.4,10.5,14.9,9,69.5,0,0,0,,0,0,33.5,20.6,267.1,1019.3,8.2,16,241.2,20.9,8,10,2024-03-08T06:11:51,2024-03-08T17:55:48,0.95,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-09,22,10.4,15.4,22,10.4,15.4,7.9,63.9,0,0,0,,0,0,24.1,17.1,258.5,1019.5,3.1,15.8,234.4,20.3,8,10,2024-03-09T06:10:32,2024-03-09T17:56:37,0.98,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-10,20.7,10.3,15.4,20.7,10.3,15.4,7.2,60.7,0,0,0,,0,0,24.1,16.6,252.3,1018.2,3.6,15.9,231.3,19.1,8,10,2024-03-10T07:09:13,2024-03-10T18:57:25,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-11,18.9,11.7,14.8,18.9,11.7,14.8,9.1,69.8,0,0,0,,0,0,48.1,23.1,231.6,1018.2,20.3,16,238.6,20.6,9,10,2024-03-11T07:07:53,2024-03-11T18:58:13,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,2024-03-12,18,12.7,15.3,18,12.7,15.3,9.7,69.7,0,0,0,,0,0,37.1,18.9,243.3,1019.4,48.3,15.4,211.8,18.4,8,10,2024-03-12T07:06:33,2024-03-12T18:59:01,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
