name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,2025-03-09,70.7,47.3,57.6,70.7,47.3,57.6,40.2,56.5,0,0,0,,0,0,26.4,12.7,251.8,1021.5,0.9,9.8,259,21.4,8,,2025-03-09T07:10:52,2025-03-09T18:56:26,0.34,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-10,67.3,48.3,57.1,67.3,48.3,57.1,39.5,54.1,0,0,0,,0,0,20.1,13.4,241.4,1013.9,12.7,9.9,228.5,19.8,8,,2025-03-10T07:09:33,2025-03-10T18:57:14,0.38,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-11,59.3,52.6,56.1,59.3,52.6,56.1,44.8,66.3,0.082,100,37.5,rain,0,0,27.1,10.4,101.2,1010.7,72.8,9.7,75.1,6.5,3,,2025-03-11T07:08:13,2025-03-11T18:58:02,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-12,60.1,54.2,56.6,60.1,54.2,56.6,51.1,82.3,0.06,100,29.17,rain,0,0,27.7,11.4,158.7,1014.4,93,9,80,7,5,,2025-03-12T07:06:53,2025-03-12T18:58:50,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-13,57.4,49.1,53.4,57.4,44.7,53.1,43.4,70.3,0.575,100,33.33,rain,0,0,43.4,30.1,265.7,1012,56.1,9.2,215.7,18.5,9,,2025-03-13T07:05:32,2025-03-13T18:59:37,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-14,50.6,46.9,49.1,50.6,43.5,46.9,41.7,76,0.031,100,8.33,rain,0,0,20.8,13,101.6,1016,74.6,8.8,64.3,5.3,3,,2025-03-14T07:04:12,2025-03-14T19:00:25,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-15,62.5,44.6,53.8,62.5,44.6,53.8,42.4,67.5,0,0,0,,0,0,19.2,10.9,253.6,1018,14,9.7,242.2,20.9,8,,2025-03-15T07:02:51,2025-03-15T19:01:12,0.55,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-16,65.2,46.9,55.7,65.2,46.9,55.7,44,66.5,0,0,0,,0,0,14.1,11.7,259.4,1020.6,12.7,9.8,230.5,20.1,9,,2025-03-16T07:01:30,2025-03-16T19:01:59,0.58,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-17,62.5,52.4,55.9,62.5,52.4,55.9,48.3,76.5,0.02,100,12.5,rain,0,0,36.1,21.5,262.6,1018.9,51.2,8.5,198.2,17.1,8,,2025-03-17T07:00:08,2025-03-17T19:02:46,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-18,65.7,48.6,56.5,65.7,47.4,56.3,38.3,52.9,0,0,0,,0,0,29.3,18.7,288.4,1023.5,4.5,9.9,265.3,22.9,9,,2025-03-18T06:58:47,2025-03-18T19:03:33,0.65,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-19,73.9,49.8,61.2,73.9,49.8,61.2,36.1,42.1,0,0,0,,0,0,12.3,11.5,276.9,1024.3,7.7,9.9,263.1,22.8,9,,2025-03-19T06:57:25,2025-03-19T19:04:19,0.68,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-20,68.4,51.1,59.1,68.4,51.1,59.1,41.3,53.6,0,0,0,,0,0,17.9,13.2,253.7,1019.2,8.7,9.9,256.8,22.3,9,,2025-03-20T06:56:03,2025-03-20T19:05:06,0.71,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-21,70.4,51.6,60.2,70.4,51.6,60.2,45.2,60,0,0,0,,0,0,23,15.2,246.3,1016.4,10.9,9.8,258.8,22.4,9,,2025-03-21T06:54:41,2025-03-21T19:05:52,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-22,68.8,53.1,60.5,68.8,53.1,60.5,49,67.1,0,0,0,,0,0,20.1,12.5,260.1,1014.9,11.4,9.4,251.2,21.6,8,,2025-03-22T06:53:19,2025-03-22T19:06:38,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-23,68.6,56,60.9,68.6,56,60.9,51.8,72.9,0,0,0,,0,0,17.7,10.4,223.1,1015.8,26.1,9.3,259.5,22.5,9,,2025-03-23T06:51:57,2025-03-23T19:07:24,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-24,73.9,55.5,62,73.9,55.5,62,52.1,72,0,0,0,,0,0,22.6,14.2,259.5,1016.7,15.5,8.8,272.3,23.5,9,,2025-03-24T06:50:35,2025-03-24T19:08:10,0.85,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-25,65.3,54.6,58.4,65.3,54.6,58.4,52.6,81.6,0,0,0,,0,0,19.5,11,256.5,1015.1,66,7.2,260.2,22.4,9,,2025-03-25T06:49:13,2025-03-25T19:08:56,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-26,61.4,55.2,57.7,61.4,55.2,57.7,50.5,77.5,0.003,100,4.17,rain,0,0,17.2,9.4,253.3,1017.5,99.9,8.7,56.8,4.8,2,,2025-03-26T06:47:51,2025-03-26T19:09:42,0.91,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-27,64.1,57.2,59.6,64.1,57.2,59.6,51,73.7,0,0,0,,0,0,24.6,13.5,255,1017.4,90.4,9.8,147,12.7,7,,2025-03-27T06:46:29,2025-03-27T19:10:27,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-28,65.7,55.4,59.7,65.7,55.4,59.7,49.5,69.8,0,0,0,,0,0,31.1,15.7,225.5,1015,46.6,9.9,245.3,21.2,9,,2025-03-28T06:45:08,2025-03-28T19:11:13,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-29,64,52.8,58.2,64,52.8,58.2,48.4,70.7,0,0,0,,0,0,23.9,13,240.3,1014.6,34.4,9.9,255,22.1,9,,2025-03-29T06:43:46,2025-03-29T19:11:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-03-30,63.6,54.4,57.6,63.6,54.4,57.6,47.7,70.6,0.025,100,12.5,rain,0,0,23,9.4,242.6,1017.8,90.7,9.5,172.8,14.9,6,,2025-03-30T06:42:25,2025-03-30T19:12:44,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-03-31,65.1,55.2,58.4,65.1,55.2,58.4,53.7,84.8,0.068,100,16.67,rain,0,0,23,13.7,180.9,1017.9,80.1,8.2,80.3,6.9,3,,2025-03-31T06:41:04,2025-03-31T19:13:30,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-01,63.9,51.9,57.2,63.9,51.9,57.2,43.8,62.6,0,0,0,,0,0,40.5,24.6,284.6,1013.7,15.2,9.9,266.9,23,9,,2025-04-01T06:39:43,2025-04-01T19:14:15,0.11,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-02,63.2,50,56.1,63.2,50,56.1,39,54.1,0,0,0,,0,0,39.6,20.9,288,1009.8,14.2,9.9,290.8,25.3,9,,2025-04-02T06:38:22,2025-04-02T19:15:01,0.15,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-03,63.4,49.5,56,63.4,49.5,56,43.7,64.4,0.011,100,4.17,rain,0,0,29.8,16.8,263.5,1013.1,24.4,9.8,247.5,21.4,9,,2025-04-03T06:37:02,2025-04-03T19:15:46,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-04,66.2,48.5,58.4,66.2,46.6,58.3,42.8,58.7,0,0,0,,0,0,29.1,16.6,246.1,1017.9,7,9.9,290.8,25,9,,2025-04-04T06:35:41,2025-04-04T19:16:32,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-05,75.6,52.9,64.1,75.6,52.9,64.1,36.3,39.5,0,0,0,,0,0,27.7,18,290.2,1021.7,5.5,9.9,301.2,26,9,,2025-04-05T06:34:22,2025-04-05T19:17:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-06,77,54.7,64,77,54.7,64,38.3,40.8,0,0,0,,0,0,23.3,14.2,261.8,1021.3,2,9.9,302.3,26,9,,2025-04-06T06:33:02,2025-04-06T19:18:03,0.29,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-07,70.9,53.5,61.8,70.9,53.5,61.8,46.6,58.9,0,0,0,,0,0,20.8,11.7,237.6,1018.2,7.8,9.9,291,25.2,9,,2025-04-07T06:31:43,2025-04-07T19:18:48,0.32,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-08,70.4,55.3,62.9,70.4,55.3,62.9,51,65.9,0,0,0,,0,0,20.1,10.9,255.6,1016.4,6.5,9.7,290.4,25,9,,2025-04-08T06:30:25,2025-04-08T19:19:34,0.35,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-09,73.9,56.5,65.3,73.9,56.5,65.3,51.6,63.1,0,0,0,,0,0,20.1,11.2,254.9,1017.5,2.8,9.7,297.1,25.7,9,,2025-04-09T06:29:07,2025-04-09T19:20:20,0.39,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-10,74.8,57.6,65.6,74.8,57.6,65.6,51.9,62.6,0,0,0,,0,0,19.5,10.2,258.8,1019.1,8.2,9.7,298.5,25.5,10,,2025-04-10T06:27:49,2025-04-10T19:21:05,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-11,76,57.9,66.3,76,57.9,66.3,52.5,63.2,0,0,0,,0,0,19.7,14.5,253.3,1015.7,9.5,9.7,298.2,25.7,10,,2025-04-11T06:26:32,2025-04-11T19:21:51,0.46,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-12,68,57.4,61.8,68,57.4,61.8,54.1,76.5,0,0,0,,0,0,20.4,10.9,220.6,1014,44.6,7.4,287.5,24.8,9,,2025-04-12T06:25:15,2025-04-12T19:22:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-13,66.9,56.5,60.2,66.9,56.5,60.2,52.5,76.2,0,0,0,,0,0,19.7,12,231.7,1013.9,63.7,7.9,215.9,18.6,9,,2025-04-13T06:23:59,2025-04-13T19:23:23,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-14,65.6,55.6,59.2,65.6,55.6,59.2,50.8,74.5,0,0,0,,0,0,23,13.6,253,1015.3,54.3,7.9,277.1,23.8,9,,2025-04-14T06:22:44,2025-04-14T19:24:09,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-15,62.8,54.7,57.8,62.8,54.7,57.8,46.8,67.5,0,0,0,,0,0,18.3,11.2,241.5,1016.8,59.9,9.4,177.4,15.5,8,,2025-04-15T06:21:29,2025-04-15T19:24:55,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-16,65.3,55.9,59.4,65.3,55.9,59.4,45.5,61.3,0,0,0,,0,0,21.9,14.1,255.8,1014.8,79.1,9.9,149.2,12.8,6,,2025-04-16T06:20:15,2025-04-16T19:25:41,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-17,60.9,57.2,58.9,60.9,57.2,58.9,48.5,68.4,0,0,0,,0,0,20.1,9.3,247.3,1014.8,98.9,9.7,69.7,6,3,,2025-04-17T06:19:02,2025-04-17T19:26:27,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-18,61.3,55.8,57.9,61.3,55.8,57.9,47.9,69.7,0,0,0,,0,0,20.3,10.9,256.8,1015.6,88.4,9.8,104.4,9,7,,2025-04-18T06:17:49,2025-04-18T19:27:13,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-19,67.3,52,59.9,67.3,52,59.9,47.2,64.1,0,0,0,,0,0,27.7,14.7,255.1,1018.8,11.9,9.9,318.2,27.6,10,,2025-04-19T06:16:37,2025-04-19T19:28:00,0.73,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-20,68.3,53.1,60.6,68.3,53.1,60.6,48.6,65.8,0,0,0,,0,0,22.1,12.6,246,1017.4,17.1,9.5,313.3,27,10,,2025-04-20T06:15:26,2025-04-20T19:28:46,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-21,66.1,54.7,59.6,66.1,54.7,59.6,50.5,72.9,0,0,0,,0,0,21.9,13.1,238.7,1015.1,37.2,9.3,313.8,27,10,,2025-04-21T06:14:15,2025-04-21T19:29:32,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-22,64.1,55.2,58.5,64.1,55.2,58.5,48.9,71.3,0,0,0,,0,0,23,13.3,232.9,1014.2,53.2,8.6,295.8,25.6,10,,2025-04-22T06:13:06,2025-04-22T19:30:19,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-23,62.3,56.1,58.5,62.3,56.1,58.5,48.8,70.5,0,0,0,,0,0,22.4,10.7,233.9,1014.4,94.1,9.6,106,9.1,7,,2025-04-23T06:11:57,2025-04-23T19:31:05,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-24,64.7,56.8,59.4,64.7,56.8,59.4,49.5,70,0,0,0,,0,0,22.6,14.5,250,1014.6,79.3,9.9,190.5,16.3,7,,2025-04-24T06:10:49,2025-04-24T19:31:52,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-25,63.2,56.1,58.6,63.2,56.1,58.6,46.2,64.2,0,0,0,,0,0,23.2,15.1,237.9,1014.5,82.2,9.9,175.8,15.2,5,,2025-04-25T06:09:42,2025-04-25T19:32:39,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-26,61.6,53.3,56.4,61.6,53.3,56.4,45.4,67.4,0.184,100,29.17,rain,0,0,25.3,15,224.6,1014.2,83.3,9.2,213.5,18.6,10,,2025-04-26T06:08:36,2025-04-26T19:33:25,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-27,62.3,50.3,56.6,62.3,50.3,56.6,45.7,67.6,0,0,0,,0,0,23,13,264.4,1017.5,52.8,9.9,162.3,14,5,,2025-04-27T06:07:31,2025-04-27T19:34:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-28,65,52.4,58.8,65,52.4,58.8,49,70.9,0,0,0,,0,0,24.6,11.7,260.4,1017.7,33.1,9.7,222,19,8,,2025-04-28T06:06:27,2025-04-28T19:34:59,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-04-29,67.8,54.5,60.4,67.8,54.5,60.4,51.3,72.8,0,0,0,,0,0,20.8,13.6,252.2,1016.9,25.3,9.8,324.2,27.9,10,,2025-04-29T06:05:23,2025-04-29T19:35:46,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-04-30,66,56.7,59.9,66,56.7,59.9,52.4,76.6,0,0,0,,0,0,22.1,12.9,210.6,1015.6,80,8.8,223.5,19.2,10,,2025-04-30T06:04:21,2025-04-30T19:36:32,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-01,66.4,58.3,61,66.4,58.3,61,51.3,71.2,0,0,0,,0,0,20.8,13.3,235.6,1014.3,68.3,9.6,237,20.5,10,,2025-05-01T06:03:20,2025-05-01T19:37:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-02,65.4,57.9,60.4,65.4,57.9,60.4,52.6,75.9,0,0,0,,0,0,20.1,11.8,246.5,1014.3,83,9.6,187.7,16.1,9,,2025-05-02T06:02:20,2025-05-02T19:38:06,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-03,61.9,58.1,59.4,61.9,58.1,59.4,53.9,82.2,0.01,100,12.5,rain,0,0,20.8,10,247.8,1013,99.5,8.4,45.2,3.9,2,,2025-05-03T06:01:22,2025-05-03T19:38:53,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-04,60.5,56.1,58.2,60.5,56.1,58.2,50.6,75.9,0.003,100,4.17,rain,0,0,16.8,8.3,224.4,1008.2,98.8,9.6,48.8,4.2,2,,2025-05-04T06:00:24,2025-05-04T19:39:39,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-05,63,57.9,60.3,63,57.9,60.3,51.6,73.2,0,0,0,,0,0,17.2,9.7,200,1010,98.9,9.6,78.3,6.9,7,,2025-05-05T05:59:27,2025-05-05T19:40:26,0.27,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-06,62.5,58.8,60,62.5,58.8,60,52.4,76,0,0,0,,0,0,17.4,9.7,254.6,1014.4,99,9.5,50.8,4.4,2,,2025-05-06T05:58:32,2025-05-06T19:41:12,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-07,69.3,58.6,62.4,69.3,58.6,62.4,53,72.2,0,0,0,,0,0,29.3,16.5,255.7,1016.6,53,9.8,265.8,23,10,,2025-05-07T05:57:38,2025-05-07T19:41:59,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-08,73,56.3,64.4,73,56.3,64.4,54.3,71.1,0,0,0,,0,0,20.6,13.5,252,1017.2,7.5,9.6,333.5,28.9,10,,2025-05-08T05:56:45,2025-05-08T19:42:45,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-09,79.6,59.4,69.4,79.6,59.4,69.4,54.7,62.5,0,0,0,,0,0,21.7,13.4,264,1014.6,13.3,8.7,336.9,29.1,10,,2025-05-09T05:55:53,2025-05-09T19:43:31,0.4,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-10,86.1,63.2,74.3,84.6,63.2,73.7,54.8,53.8,0,0,0,,0,0,21,13.9,266.5,1011.6,5.8,9.7,336.8,29,10,,2025-05-10T05:55:03,2025-05-10T19:44:17,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-11,82.1,62.5,71,80.8,62.5,70.9,55.3,59.6,0,0,0,,0,0,21.9,12,247.6,1010.9,7.3,9.5,328.3,28.5,10,,2025-05-11T05:54:14,2025-05-11T19:45:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-12,69.4,60.1,64.7,69.4,60.1,64.7,54,69.1,0,0,0,,0,0,29.8,15.6,208.8,1012.7,42.5,9.5,221.1,19.1,8,,2025-05-12T05:53:26,2025-05-12T19:45:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-13,67.1,55.9,61.2,67.1,55.9,61.2,48.2,63.1,0,0,0,,0,0,26.7,17.8,231.7,1014.7,25.2,9.9,308.3,26.7,10,,2025-05-13T05:52:40,2025-05-13T19:46:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-14,69.6,55.4,62.1,69.6,55.4,62.1,50.3,66.6,0,0,0,,0,0,32.2,13,237.3,1015.8,9.1,9.8,336.8,29.2,10,,2025-05-14T05:51:55,2025-05-14T19:47:19,0.57,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-15,69.4,56.1,62.5,69.4,56.1,62.5,52.7,71.4,0,0,0,,0,0,29.8,13.6,235.6,1014.7,24.8,9.5,336.2,29,10,,2025-05-15T05:51:11,2025-05-15T19:48:04,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
los angeles,2025-05-16,67.8,58.4,61.7,67.8,58.4,61.7,53.3,74.3,0,0,0,,0,0,22.4,12.3,243.2,1014,69.8,9.5,253.4,21.9,10,,2025-05-16T05:50:29,2025-05-16T19:48:49,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-17,62,59.4,60.8,62,59.4,60.8,52.2,73.3,0,0,0,,0,0,18.3,11,204.2,1014.5,94.5,9.6,102,8.6,4,,2025-05-17T05:49:49,2025-05-17T19:49:33,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,72295603167,F1624,CQ070"
los angeles,2025-05-18,69.1,55.9,62.6,69.1,55.9,62.6,52.5,70.3,0,0,0,,0,0,21.5,14.2,239.9,1014.1,33.6,9.9,275.6,23.7,9,,2025-05-18T05:49:09,2025-05-18T19:50:17,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,CQ070"
